data_a,data_b,addition_result,multiplication_result,fourier_transform
102,55,80,21,255.0
179,29,106,20,3.311926016848884
92,241,169,86,6.422442823706588
14,250,134,13,3.9014053172328005
106,108,109,45,1.060794725815238
71,4,37,1,2.1865471070091806
188,118,156,86,3.6033688546022344
20,247,135,20,2.178529153065425
102,32,68,12,4.970169803174834
121,117,121,55,5.436758514517288
210,64,139,53,1.8603407859587842
214,145,182,121,4.364626616559447
74,223,152,65,5.206180403553011
202,238,223,188,3.785982463698687
87,176,134,59,9.456056066806575
116,10,63,4,5.20389814611079
99,84,94,31,4.109635641364097
103,25,65,10,2.0498741292377933
151,62,109,36,6.203544854207134
130,216,175,109,1.3923627503696632
149,85,119,49,4.02782514336778
52,58,56,10,1.8613464910312063
1,26,13,0,6.6507108271835795
87,176,134,60,0.9044561222137554
235,204,223,188,1.1518758762146883
157,160,162,97,2.814680362767299
37,97,69,15,0.4776795275243344
129,104,118,51,0.026684822485619254
191,98,147,74,4.979946534683899
187,254,225,186,4.689761383992617
20,128,76,9,3.0133960953732424
160,148,156,94,4.857220466671432
203,239,225,189,10.67050315806271
57,54,56,12,0.3447753186937645
21,5,12,1,4.877895113839325
252,219,239,215,5.893993607503533
235,208,225,192,7.576778134430706
88,196,144,67,5.253969461653838
48,94,72,17,2.016285351840858
218,132,178,113,0.9184651635574732
58,101,82,22,2.3244594429233842
254,2,129,2,4.098038028598049
169,180,178,119,2.2233953920921166
255,22,141,20,5.579108293310108
219,228,227,196,3.424123087184124
187,52,122,36,3.751731983793329
207,164,188,133,1.5971817195593851
14,201,109,11,5.087791734024735
189,201,199,148,5.040373385582204
189,82,138,60,4.495584923217918
174,144,162,97,1.8408689789644945
189,84,140,62,4.996204475808292
50,77,64,14,5.188096762273661
107,200,156,84,4.700055383376919
54,109,82,24,1.3643376056978533
243,0,123,1,3.826844762335239
63,50,57,11,2.7522569621592026
248,172,215,167,1.3124202106196476
130,204,171,102,4.749283988175559
228,3,117,2,6.455435701436571
50,189,121,37,1.69923789118904
134,192,166,102,5.703302167115108
20,112,66,7,5.582484242390531
72,231,154,64,2.011837625625898
166,31,100,20,3.3406154868761613
17,33,24,2,2.921194640688771
131,91,114,46,2.4965695171037092
88,94,94,32,7.984800662251015
59,71,65,16,5.757721707255424
13,38,25,1,4.340159269273796
241,153,201,145,4.71479935978171
249,249,254,243,3.3856583854482167
8,161,86,4,7.753167638307448
89,181,139,63,6.088431036824716
52,117,86,23,6.478626054608094
129,2,66,0,2.6037726333287363
83,122,103,39,2.051163732714401
91,49,70,18,5.601374112267868
110,11,61,5,4.0750005597702454
187,192,194,140,2.545708680974142
198,53,127,41,3.2908301633664716
171,235,207,157,5.154461909098914
252,132,195,131,6.162386289052896
7,221,117,6,7.313076185771342
174,221,203,150,3.1551334445125563
34,250,144,33,6.756898758518196
205,56,132,43,1.4130853132765915
80,144,114,44,5.2136500267858565
163,111,140,70,5.9672556289641605
49,254,155,48,3.3702943224369326
103,46,76,19,4.324313663933859
131,150,143,78,2.4061860324965436
1,206,105,1,3.158117861219103
253,228,246,226,2.4405822429794317
133,84,111,42,9.100685651180926
53,141,99,28,6.474247847775767
105,65,87,26,3.999224174437399
3,74,40,0,2.6826264084157967
53,178,118,36,1.4083580842229995
220,102,164,87,6.1330497156561
190,165,180,121,5.973656008584759
145,191,171,109,4.008775479285639
217,251,239,212,0.254088271713154
43,225,136,38,3.6149515420391407
161,37,101,24,2.486539941497426
201,49,127,37,4.724748352970038
189,97,145,69,4.061774798735999
227,81,157,71,2.883066048650516
13,29,21,2,5.571377192711601
94,78,87,30,3.8657091533664985
47,90,69,15,6.360150882598747
14,178,98,10,4.3955688099376795
199,190,198,147,3.4915358677747923
205,225,220,180,3.519410331963439
214,51,134,44,4.0326009213157965
251,248,254,242,2.4438453406575427
248,165,210,160,5.787230642285457
189,224,211,166,4.890385096283351
39,215,129,33,2.930046384644589
212,78,148,64,5.207925851329304
207,251,234,203,5.716812133942844
236,29,135,26,3.424755796786553
81,246,166,78,2.4319272680510844
110,105,109,45,1.6751922248542865
52,50,52,10,3.8236517861820767
23,80,51,6,1.721937668072855
153,132,145,79,1.2331463442200061
216,28,124,23,8.93553873588686
251,131,195,129,1.3376320491761158
187,137,164,100,4.833837285757038
123,183,155,86,1.7966248251965857
236,144,194,134,1.9871441570544017
40,73,58,10,4.381894534589751
156,16,87,9,5.841195461278568
14,251,134,13,1.059555430169132
44,83,66,15,2.4938254499382793
64,215,141,52,4.1540414112388335
88,68,78,25,3.4546293218592976
70,33,52,9,4.983208612177695
8,5,6,0,5.780917391318266
87,52,70,17,0.669513038480079
128,193,164,97,4.722413994804308
235,204,224,188,7.896713532670295
135,125,132,66,3.1792463776910083
215,234,228,197,3.2229452956955464
62,42,53,10,5.078707209957778
138,239,192,129,1.9762013680998138
242,202,226,191,4.925770484431897
80,114,100,35,2.346818353307768
135,110,124,59,9.12766736153034
162,248,208,158,6.838938806080807
162,150,158,93,5.247556759224076
32,182,109,23,2.858764035053953
122,79,102,37,3.756841005621071
4,94,49,1,6.469722652939118
233,202,222,184,4.117537203918407
230,117,176,106,6.012315950561402
249,143,200,140,2.2173225062563846
40,7,23,0,4.4973237308427425
27,131,81,14,2.1597483449140316
134,103,121,53,0.7965950018631874
200,131,169,101,3.9862653904076026
71,183,129,50,7.340254491479729
11,24,18,1,5.439462631295579
161,194,181,123,5.841265934862695
32,95,65,12,2.166539307074056
47,194,123,36,5.698361529532747
246,154,204,148,3.5370401548515944
150,92,123,53,6.745102594293325
61,159,113,38,2.3455714237043868
215,177,199,149,3.299998114049074
36,60,50,9,4.805280404286641
98,121,111,47,6.807805090052526
171,50,111,34,1.8535013702110033
103,146,127,59,3.8675120113685195
213,20,118,17,9.621386996111324
218,4,113,3,6.261043217369369
34,209,123,27,1.492496219115654
192,91,144,68,3.9706300615196968
226,169,200,149,1.7141927320064578
100,60,81,23,2.5609714305696007
174,21,97,14,5.641306710999249
205,148,179,118,2.80319076970014
130,69,102,34,2.4903964436259223
0,0,0,0,2.74427122543487
4,132,69,2,5.216611617468872
217,232,228,197,3.5642130351724512
246,11,131,9,5.017761532727896
254,89,174,89,3.9951452647105605
141,45,94,25,2.9485337546163755
102,33,69,11,4.5482253116668625
26,176,103,17,1.5560405935919084
136,77,108,40,7.557787933166125
206,217,215,174,1.7938638196225856
14,44,29,3,3.156764721091773
89,154,122,53,3.123685234414959
41,72,57,11,3.868847764926283
123,25,75,10,2.545771755808625
204,248,229,198,1.299299445838589
178,46,114,31,5.060495508303123
62,120,94,29,3.3734770805640295
95,213,157,79,7.93434437521099
230,238,238,215,9.211081135012794
240,55,150,50,3.7071179339754234
51,93,74,16,1.6766120924789767
252,106,183,104,2.3111772500553633
95,62,80,24,2.551660828466993
131,47,90,25,1.6964861827989062
221,60,143,52,4.871850517240899
228,80,157,71,2.985558728533089
150,25,89,15,2.8105378445493376
230,35,135,30,6.162085055072846
236,0,121,0,5.350631152784379
142,7,75,4,3.387579454023447
170,112,144,75,1.9725190706587181
28,98,64,12,1.7122088354978078
35,252,147,34,3.7166430620774413
12,179,96,8,1.8838246898360946
159,206,187,128,7.307327351611245
70,46,59,11,3.641163632512649
186,126,158,91,3.3492397921797523
242,55,151,51,2.500993637166496
85,213,151,70,2.358991911413752
27,13,20,1,6.139698993243332
65,217,144,54,3.6406518805412915
169,27,99,18,4.169781080163608
44,214,131,36,1.1011787246369686
61,77,71,18,3.7141090248194444
184,215,204,154,2.600792791340905
244,129,190,123,0.254342407341668
133,108,122,56,2.9016665256818324
27,153,91,15,3.4401029220586703
27,13,20,0,3.272352657142067
107,186,148,77,4.4796128800248125
43,55,49,8,3.9321384324491433
83,114,99,36,2.204631304092717
29,6,18,0,3.0599085268376687
189,2,97,2,6.121727263860718
74,110,93,32,3.6940695361962232
127,150,142,74,8.345930478714727
249,237,247,232,2.749198849979722
246,106,178,102,6.471063094696327
91,238,167,85,6.309808038322167
216,251,238,212,2.524323038934534
230,236,238,213,6.767762997359211
189,17,104,12,4.7780525791508754
224,249,241,216,7.5337820610713075
128,37,84,18,4.784406075918472
120,226,176,107,6.433578617868966
26,114,71,12,1.01563738326799
189,14,103,11,6.877310820712334
120,191,157,90,2.0073210793442
115,216,169,97,1.4090511022875956
204,118,165,94,8.87093470767475
232,228,234,206,4.751320635019402
2,27,15,0,5.3905859095364805
102,201,154,0,0.8985538112830901
197,38,120,0,4.197097862166951
199,184,195,0,4.0693934159046075
154,16,86,0,3.1756930723525554
136,230,186,0,4.8975603152069125
61,85,75,0,2.877419218464389
164,217,194,0,2.0087242231060882
224,125,177,0,1.878259064519157
50,43,47,0,5.024332609007911
233,24,129,0,2.8348456945801774
171,144,161,0,11.997723365148353
151,12,82,0,1.6114623226336104
206,211,212,0,2.156424124050086
58,24,41,0,7.2053116981641905
117,67,93,0,3.3476626671212486
159,137,151,0,5.694626875223749
95,66,81,0,2.280124471246823
215,232,228,0,4.567260122405533
232,108,173,0,1.9765800203737183
179,145,165,0,1.6921411772418289
112,110,113,0,3.209986103789978
61,227,146,0,4.646207967671972
240,110,179,0,3.364196553638825
185,213,202,0,4.94805518868563
51,33,41,0,2.9372054727258083
11,110,61,0,4.99912744005159
253,7,133,0,5.710089288319624
38,167,105,0,5.907594878551304
129,112,122,0,2.516868523583522
130,235,185,0,4.049817042466226
112,82,98,0,5.263985924476424
100,41,73,0,5.353676463242596
112,168,143,0,4.143918279127788
183,100,144,0,5.507171005543365
80,5,44,0,7.209987384549905
186,179,186,0,4.364538776595527
112,25,69,0,3.852379797419886
1,63,32,0,4.165726988065876
129,225,180,0,1.9522296860605333
219,186,206,0,7.113234432439589
53,183,120,0,3.2731463617626315
86,58,73,0,3.2588448460159416
228,108,171,0,1.3488717776216788
223,197,214,0,6.432643664562001
224,228,230,0,7.35344786753296
128,120,125,0,4.48839854500079
146,32,91,0,2.239376726566499
125,180,155,0,5.717206367337954
129,149,142,0,2.964543541141195
52,20,34,0,2.4116853803589224
171,197,189,0,4.53209719476974
217,69,145,0,0.8443455964906501
159,246,207,0,0.7471395252792603
197,111,156,0,1.7619562754172162
159,3,83,0,2.56811346168829
246,93,172,0,7.2191426348653716
67,74,71,0,3.906359842845641
182,189,190,0,3.564733448537529
202,61,134,0,1.647752006623447
183,93,140,0,2.917331061722883
122,94,110,0,2.1092043144984003
144,151,150,0,4.12826149059604
254,54,157,0,6.936149089875443
37,136,88,0,4.716053094353206
23,246,138,0,6.310615949575821
68,130,100,0,11.670443019298716
115,242,182,0,6.315920985370091
97,30,65,0,4.946788114860614
197,39,121,0,4.479977889043131
213,228,225,0,2.148590290583617
138,35,88,0,0.5871252109114209
254,151,205,0,5.937110080859503
239,222,236,0,7.040437230953767
143,5,74,0,0.9858203079434351
96,65,82,0,0.6590853424484937
200,211,209,0,1.518452626623857
123,219,174,0,2.002045209800515
186,74,132,0,3.5619256909476955
69,3,36,0,1.283990958058691
207,78,145,0,5.164774408642444
92,133,115,0,3.789906489435484
2,117,61,0,1.036376839933822
147,112,131,0,1.8962270539826853
251,93,176,0,5.888817590832451
186,247,221,0,2.282688927497528
163,229,199,0,4.273924419001759
146,178,165,0,2.72768302357133
89,61,76,0,3.660326940696582
194,184,192,0,3.3263144991381863
254,193,228,0,1.8679382393008384
146,78,114,0,5.6999739976789146
147,202,178,0,4.492844143759826
95,135,117,0,6.107804365179087
198,25,113,0,6.444297364961456
51,178,116,0,2.955512320462874
232,172,205,0,5.547540076711883
160,43,104,0,4.067859984573098
167,132,151,0,1.176547256304553
127,69,99,0,2.526408058939853
38,153,96,0,4.622172662421782
81,117,100,0,1.0700002524280086
103,67,85,0,5.183982248258272
128,18,75,0,1.5857566192300228
10,211,113,0,6.825276682865438
219,224,225,0,4.594845524364182
184,19,105,0,2.621564706036477
216,112,167,0,2.7074983563090904
177,139,160,0,5.671235020929289
150,46,98,0,2.844562504292399
158,0,82,0,3.2806535252695395
221,89,157,0,3.4709555699691883
41,141,91,0,0.5678614154925119
98,63,82,0,3.174299551756417
6,37,23,0,2.7349430606842806
251,36,147,0,0.8347012817366694
143,125,137,0,1.651071353178006
89,138,116,0,0.5161814434061047
111,254,186,0,5.759714120582843
248,99,177,0,4.922005627261914
243,76,162,0,5.3293385100797375
59,234,149,0,7.694777442583744
112,2,58,0,2.593238508259236
1,160,81,0,1.7586568837693277
128,133,132,0,3.104046726250208
47,177,113,0,2.672923840586453
253,247,255,0,2.567048568037651
139,9,74,0,6.860520843179733
196,4,101,0,2.1500267082356253
36,150,95,0,4.718744162878614
159,137,151,0,6.29190446386053
250,171,215,0,2.072099136111437
246,129,190,0,2.9913677719874237
8,12,9,0,4.831411785941236
232,167,204,0,2.2541843124984977
98,129,115,0,5.716257382326393
146,83,116,0,1.195308022727084
47,64,56,0,3.479704011102334
207,62,136,0,2.7012345259908943
130,100,117,0,5.119652441544523
147,72,110,0,3.3000022011851327
151,16,84,0,3.0983906583133614
53,8,31,0,5.362328383072161
119,202,162,0,2.511103290878512
160,142,154,0,2.225774135446873
151,151,154,0,2.2502945678939503
115,37,77,0,4.4096434545335566
74,246,163,0,2.7707458992632854
112,162,140,0,0.6834435128306716
199,93,149,0,4.1040634184947
163,94,130,0,5.115138181111827
165,48,108,0,1.5792068879666348
103,68,87,0,3.35691375741334
83,61,73,0,4.466303754617644
253,187,224,0,5.612938214073241
226,235,234,0,5.70307816086264
111,177,146,0,2.727556779222612
253,77,167,0,1.4571574897097581
216,116,170,0,3.109909496822576
98,119,109,0,2.7946427978525246
152,202,180,0,5.343653382373101
92,136,115,0,1.957938645086086
145,161,156,0,6.265882814419082
127,75,102,0,7.704848235906447
109,226,171,0,2.005791922081654
81,34,58,0,2.074724928008777
193,0,98,0,8.229948731788403
53,39,46,0,4.119083176927302
162,63,116,0,1.0581445031957826
207,149,180,0,2.1285716327308952
188,59,126,0,2.308502581288007
168,63,118,0,3.6493390036198248
227,92,162,0,2.9764578714306444
160,71,117,0,3.496239716055391
67,10,39,0,2.932723413983422
32,104,69,0,1.824098315952305
141,228,188,0,6.011786893186422
20,13,17,0,3.820512032080659
47,59,55,0,10.23589205285159
147,29,89,0,1.5072291532418316
247,34,142,0,6.188431866926814
127,212,172,0,3.114167118061293
135,164,154,0,2.5730555402897903
134,4,69,0,1.6936526240177205
194,82,141,0,4.899485123504592
144,122,136,0,7.014754799219278
127,77,103,0,1.8595466119973647
32,153,94,0,3.4389619706605417
175,61,121,0,1.0537030843333648
203,131,170,0,3.2710577107898433
186,88,139,0,5.529228172118529
114,236,178,0,3.1701232420084584
213,41,128,0,6.693067434132176
118,88,104,0,1.5192869265532658
21,145,83,0,5.133622219087775
237,39,140,0,4.492138340267298
157,71,115,0,2.2682917131008535
37,38,38,0,3.8859993564686732
229,103,168,0,3.598828491928924
108,13,61,0,2.8261393493479496
50,31,41,0,4.432360642821598
181,178,181,0,8.020555610388955
7,124,67,0,1.9525319363968467
26,165,98,0,2.3451846369024656
26,96,61,0,6.834928458355241
225,22,127,0,7.830807137110352
20,62,42,0,2.505020265397923
29,142,86,0,3.6544777558563206
96,224,163,0,5.895938008300926
27,152,91,0,3.026152055227114
110,144,129,0,5.002245560076487
191,224,212,0,1.7340975531080352
224,238,235,0,3.942317931012016
196,246,225,0,5.160742416171675
251,193,225,0,1.9437891560178677
60,205,135,0,0.302503278761938
47,52,49,0,5.625314991696367
146,103,126,0,2.539341907666768
3,103,54,0,1.5930403078806905
34,178,108,0,6.53144106696932
191,38,117,0,2.7995938565941327
48,178,114,0,7.81583917226366
255,197,230,0,1.9597085159241256
16,133,76,0,4.1512244144504455
171,66,120,0,2.712272720477875
219,134,181,0,3.6154997117049987
157,178,171,0,2.198337516734612
220,199,213,0,3.3398005226468306
45,41,43,0,4.3289418257941215
116,191,156,0,4.273565276287749
5,243,126,0,6.924217387236763
98,14,57,0,0.9071202236749204
123,110,119,0,3.943511316332238
232,156,197,0,4.878216199120016
36,32,33,0,9.939979158726192
23,243,134,0,5.8139647212289045
92,221,160,0,3.0361669925565304
240,230,239,0,4.780684631677157
45,154,100,0,5.425896330799933
180,163,175,0,5.381896631649264
94,156,129,0,6.496157092762159
98,37,68,0,2.3497201887047106
187,184,189,0,4.202538917877227
224,96,163,0,3.8106641584476764
115,252,187,0,7.03339328855747
190,228,213,0,1.8725618343872497
252,154,206,0,2.8913120666130565
212,182,201,0,5.828617685315747
159,32,97,0,3.0643901763066825
214,253,237,0,3.0637980600084544
160,195,181,0,1.42379767822659
